68, 18072886, 2770.061772208694 , 5.86395539203887e-09 , -1.78099408926191e-05 , 0.00290430168146303, 1.60699385890169e-10, 18072886, 2770.061772208694 , 5.86395539203887e-09 , -1.78099408926191e-05 , 0.00290430168146303, 1.60699385890169e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
69, 4861963, 2762.253969729506 , 2.90214508551972e-07 , -9.7857917386992e-05 , -0.0149700086907713, -3.07900506251719e-09, 4861963, 2762.253969729506 , 2.90214508551972e-07 , -9.7857917386992e-05 , -0.0149700086907713, -3.07900506251719e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
70, 4423105, 2756.959591204077 , -8.90660462084307e-08 , 7.00284307020711e-05 , -0.0101974909729492, -2.3055050632868e-09, 4423105, 2756.959591204077 , -8.90660462084307e-08 , 7.00284307020711e-05 , -0.0101974909729492, -2.3055050632868e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
71, 4067941, 2757.193446586526 , -1.02399075239816e-07 , 5.37836571004679e-05 , 0.00778231245822717, 1.91308390614003e-09, 4067941, 2757.193446586526 , -1.02399075239816e-07 , 5.37836571004679e-05 , 0.00778231245822717, 1.91308390614003e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
72, 20884322, 2760.194827446083 , 3.10149691357289e-09 , -1.05788822733505e-06 , 0.0168924437607048, 8.08857656988089e-10, 20884322, 2760.194827446083 , 3.10149691357289e-09 , -1.05788822733505e-06 , 0.0168924437607048, 8.08857656988089e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
73, 9415262, 2780.629353889876 , -4.66716565968659e-09 , 1.44831082075957e-05 , 0.0251205560198309, 2.66806765651671e-09, 9415262, 2780.629353889876 , -4.66716565968659e-09 , 1.44831082075957e-05 , 0.0251205560198309, 2.66806765651671e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
74, 5909105, 2795.447009961102 , -4.85644265325211e-08 , 3.05412329568808e-05 , 0.0357719045297018, 6.05369248468283e-09, 5909105, 2795.447009961102 , -4.85644265325211e-08 , 3.05412329568808e-05 , 0.0357719045297018, 6.05369248468283e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
75, 6352528, 2807.62355795688 , -1.3556499679698e-07 , 4.50361837549752e-05 , 0.0409794216816771, 6.45088407035389e-09, 6352528, 2807.62355795688 , -1.3556499679698e-07 , 4.50361837549752e-05 , 0.0409794216816771, 6.45088407035389e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
76, 3576333, 2820.982136788809 , -9.72377117682917e-08 , -5.77542716437853e-05 , 0.0276929072055328, 7.74338049771451e-09, 3576333, 2820.982136788809 , -9.72377117682917e-08 , -5.77542716437853e-05 , 0.0276929072055328, 7.74338049771451e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
77, 4268544, 2823.523941004246 , 5.61406924992347e-07 , -0.000199727690650059 , -0.00292102113781576, -6.84313231353773e-10, 4268544, 2823.523941004246 , 5.61406924992347e-07 , -0.000199727690650059 , -0.00292102113781576, -6.84313231353773e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
78, 5728461, 2819.223359691216 , -1.06933370538686e-07 , 6.37155120638587e-05 , -0.0103467458015931, -1.80619992029152e-09, 5728461, 2819.223359691216 , -1.06933370538686e-07 , 6.37155120638587e-05 , -0.0103467458015931, -1.80619992029152e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
79, 432863, 2818.972876769153 , -8.90049577909108e-07 , 3.9143518529735e-05 , -0.000430373509778849, -9.94248780281173e-10, 432863, 2818.972876769153 , -8.90049577909108e-07 , 3.9143518529735e-05 , -0.000430373509778849, -9.94248780281173e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
80, 172226, 2818.972876769153 , -2.19015911356252e-05 , 0.000191619389352578 , 0, 0, 172226, 2818.972876769153 , -2.19015911356252e-05 , 0.000191619389352578 , 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
81, 904974, 2818.972876769153 , 6.30483266108575e-07 , -6.54522688870908e-05 , -0.00167649875976953, -1.85253803951222e-09, 904974, 2818.972876769153 , 6.30483266108575e-07 , -6.54522688870908e-05 , -0.00167649875976953, -1.85253803951222e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
82, 612385, 2818.818730071838 , -1.59436528465714e-05 , 0.00048493818207457 , -0.00369697071922153, -6.03700404030394e-09, 612385, 2818.818730071838 , -1.59436528465714e-05 , 0.00048493818207457 , -0.00369697071922153, -6.03700404030394e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
83, 4047858, 2818.693019326663 , 7.93874994872197e-07 , -0.000239955839754687 , -0.0198149547269597, -4.895170415306e-09, 4047858, 2818.693019326663 , 7.93874994872197e-07 , -0.000239955839754687 , -0.0198149547269597, -4.895170415306e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
84, 1110479, 2811.374803234422 , 1.04280292358891e-06 , 0.00025660831346852 , -0.0177944827675077, -1.60241506300504e-08, 1110479, 2811.374803234422 , 1.04280292358891e-06 , 0.00025660831346852 , -0.0177944827675077, -1.60241506300504e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
85, 2082394, 2811.374803234422 , -3.77334137203036e-06 , 0.000598749157330878 , 0.0211130618172941, 1.01388410729642e-08, 2082394, 2811.374803234422 , -3.77334137203036e-06 , 0.000598749157330878 , 0.0211130618172941, 1.01388410729642e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
86, 494521, 2815.841729397171 , 0.000121621072948434 , -0.00389576290347395 , 0.0211130618172941, 4.26939640931206e-08, 494521, 2815.841729397171 , 0.000121621072948434 , -0.00389576290347395 , 0.0211130618172941, 4.26939640931206e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
87, 1050305, 2815.841729397171 , -3.9090737830308e-05 , 0.00312856667164563 , 0.055642219798238, 5.29772016683134e-08, 1050305, 2815.841729397171 , -3.9090737830308e-05 , 0.00312856667164563 , 0.055642219798238, 5.29772016683134e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
88, 1195704, 2821.779381265936 , 2.85305753138936e-05 , -0.00264904498996922 , 0.055642219798238, 4.65351122002083e-08, 1195704, 2821.779381265936 , 2.85305753138936e-05 , -0.00264904498996922 , 0.055642219798238, 4.65351122002083e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
89, 1005576, 2821.779381265936 , -3.86938390442181e-05 , 0.00294803677268058 , 0.0496236226448356, 4.93484556560972e-08, 1005576, 2821.779381265936 , -3.86938390442181e-05 , 0.00294803677268058 , 0.0496236226448356, 4.93484556560972e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
90, 2906169, 2826.849269357264 , 4.01183867668751e-06 , -0.000940093017627729 , 0.0478987084698596, 1.64817353945554e-08, 2906169, 2826.849269357264 , 4.01183867668751e-06 , -0.000940093017627729 , 0.0478987084698596, 1.64817353945554e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
91, 1170858, 2826.339958379161 , -1.99160476389406e-05 , 0.00179140214073477 , 0.0326425233806003, 2.78791479245137e-08, 1170858, 2826.339958379161 , -1.99160476389406e-05 , 0.00179140214073477 , 0.0326425233806003, 2.78791479245137e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
92, 1344494, 2830.428291165569 , 8.11046962736497e-06 , -0.00105712898802563 , 0.0343674375555763, 2.5561614671078e-08, 1344494, 2830.428291165569 , 8.11046962736497e-06 , -0.00105712898802563 , 0.0343674375555763, 2.5561614671078e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
93, 1687809, 2830.428291165569 , -9.43352793477938e-07 , 0.000121325835382483 , 0.00346752760367698, 2.05445497901539e-09, 1687809, 2830.428291165569 , -9.43352793477938e-07 , 0.000121325835382483 , 0.00346752760367698, 2.05445497901539e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
94, 1361658, 2831.022908840083 , -7.12476144579271e-07 , -8.45091659748893e-07 , 0.00346752760367698, 2.54654810802491e-09, 1361658, 2831.022908840083 , -7.12476144579271e-07 , -8.45091659748893e-07 , 0.00346752760367698, 2.54654810802491e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
95, 3280085, 2831.022908840083 , 8.47448231197702e-08 , -5.53899128189166e-05 , -0.00687659819053793, -2.0964695093383e-09, 3280085, 2831.022908840083 , 8.47448231197702e-08 , -5.53899128189166e-05 , -0.00687659819053793, -2.0964695093383e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
96, 588256, 2828.731231850346 , 2.01523207111608e-05 , -0.00075359786305246 , -0.018276844579061, -3.10695421365206e-08, 588256, 2828.731231850346 , 2.01523207111608e-05 , -0.00075359786305246 , -0.018276844579061, -3.10695421365206e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
97, 1929578, 2828.049873521073 , -9.14279783347417e-07 , 0.0002270662437806 , -0.00932765393146965, -4.83403828788971e-09, 1929578, 2828.049873521073 , -9.14279783347417e-07 , 0.0002270662437806 , -0.00932765393146965, -4.83403828788971e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
98, 1420606, 2828.456196074239 , -3.68254304807747e-06 , 0.000330718638785557 , 0.00883319791176746, 6.21790835162421e-09, 1420606, 2828.456196074239 , -3.68254304807747e-06 , 0.000330718638785557 , 0.00883319791176746, 6.21790835162421e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
99, 1778089, 2829.431980988731 , 3.44675862242867e-06 , -0.000471763088863473 , -0.000969727439642481, -5.45376209876154e-10, 1778089, 2829.431980988731 , 3.44675862242867e-06 , -0.000471763088863473 , -0.000969727439642481, -5.45376209876154e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
100, 13789518, 2828.035463732826 , -1.67210009371172e-08 , 3.11720911694187e-05 , -0.00182954617087956, -1.32676586003917e-10, 13789518, 2828.035463732826 , -1.67210009371172e-08 , 3.11720911694187e-05 , -0.00182954617087956, -1.32676586003917e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
101, 461847, 2836.302571204033 , 7.14060514203703e-06 , 6.37329750920482e-05 , 0.0172274847592143, 3.73012810719012e-08, 461847, 2836.302571204033 , 7.14060514203703e-06 , 6.37329750920482e-05 , 0.0172274847592143, 3.73012810719012e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
